question_idx,question,gold_answer,predicted_answer,em,f1,qa_confidence,top_passage_id,n_gold_passages,recall@1,recall@5,recall@10,recall@20
528,"Baldur's Gate 3 was released in 2023 and the game and its staff have received countless awards. How old will Astarion's voice actor be on August 15, 2035?",57 years old,,0.0,0.0,1.0,53382,65,1.0,1.0,1.0,1.0
529,How old would Olivia Newton-John have been at the release of Grease 2 in the United States?,33 years old.,,0.0,0.0,1.0,15588,123,1.0,1.0,1.0,1.0
530,"As of 2024, what is the street address of the headquarters of the American online video sharing platform that was launched in the same year as the founding of the Vancouver Cherry Blossom festival?","901 Cherry Avenue, San Bruno, California, United States",,0.0,0.0,1.0,55579,101,1.0,1.0,1.0,1.0
531,"Coached in the 2023/24 season by Dusty May, this college basketball player was the 2023/24 co-winner of the AAC Player of the Year Award. Who is that player?",Johnell Davis,,0.0,0.0,1.0,12508,25,0.0,0.0,0.0,1.0
532,Who was number 3 on the 1976-77 NBA World Champions team?,Herm Gilliam,Bill Walton,0.0,0.0,1.0,63413,31,1.0,1.0,1.0,1.0
533,"As of August 3rd 2024, how many countries are full members of the council that oversees the sport that Henry Simonds plays?",12,,0.0,0.0,1.0,11220,101,0.0,1.0,1.0,1.0
534,How many pages do the first edition harry potter series books have combined?,3407,,0.0,0.0,1.0,87635,320,1.0,1.0,1.0,1.0
535,"I was one of Bad Religion's drummers between 1990 and 2023. I am from California, but not Los Angeles. Who am I?",Brooks Wackerman,,0.0,0.0,1.0,14985,34,0.0,1.0,1.0,1.0
536,What was the pseudonym of one of the co-founders of the Eagle Awards that won Favourite Specialist Comics Publication/Trade Publication 1977 and 1978?,Burt,,0.0,0.0,1.0,1800,65,1.0,1.0,1.0,1.0
537,I am thinking of a movie where Hans Zimmer won a Grammy Award for his work. He won the Grammy award the same year that he did his first musical score for film director Michael Bay. Can you please tell me the name of that movie?,Crimson Tide,,0.0,0.0,1.0,73193,388,1.0,1.0,1.0,1.0
538,"As of July 4th, 2024, what is the ratio of the number of years in the Early Dynastic Period of Egypt to the number of years since the United States declared independence? Round your answer to the nearest whole number. ",2,,0.0,0.0,1.0,56258,276,0.0,0.0,1.0,1.0
539,Who was the British monarch when Michigan was admitted as a state in the United States of America?,King William IV.,Gerald Ford,0.0,0.0,1.0,93514,120,0.0,1.0,1.0,1.0
540,"Of the participants in the first round of the 2024 Yucatán Open (Doubles), which Mexican player had received two wild cards during their career prior to August 4, 2024?",Alan Fernando Rubio Fierros,,0.0,0.0,1.0,88162,27,1.0,1.0,1.0,1.0
541,Which Kiwi author died the same year as the first British Prime Minister to be elected after the end of World War 1?,Katherine Mansfield,,0.0,0.0,1.0,11769,379,1.0,1.0,1.0,1.0
542,"What war memorial was constructed and completed at the same time as the beginning of WWII, located on an island in the Potomac River in the US capital, and honors four of the eight federal uniformed services of the US that lost their lives at sea during the war and other previous conflicts?",Navy-Merchant Marine Memorial,1982 Liberation Memorial,0.0,0.3333333333333333,1.0,37329,212,1.0,1.0,1.0,1.0
543,"As of 2024, which islands in the Indonesian archipelago are home to the UNESCO World Heritage Site for the largest species of extant lizard?",The Lesser Sundra Islands,,0.0,0.0,1.0,59798,190,0.0,1.0,1.0,1.0
544,"Which of these series was published earliest? Wedding Peach, Tokyo Mew Mew, Sailor Moon",Sailor Moon,,0.0,0.0,1.0,79851,105,1.0,1.0,1.0,1.0
545,How many published literary works had 1998's Nobel Prize in Literatures' recipient have at the time they received the award? Only count publications in the author's native language.,21,,0.0,0.0,1.0,88144,40,0.0,0.0,1.0,1.0
546,What is the name of the high school and hometown of the Olympic Gold Medalist winner who won 4-3 against Hassan Yazdani at the Japan Olympics in 2020?,Graham High School in St. Paris Ohio,,0.0,0.0,1.0,45224,145,1.0,1.0,1.0,1.0
547,"Sworn in for his second term, who was US President during the only year in history to feature Triple Crown winners in both horse racing AND baseball (War Admiral and St. Louis Cardinals' left fielder Joe Medwick, respectively), as of August 3, 2024?",Franklin D. Roosevelt (1937),,0.0,0.0,1.0,74691,193,1.0,1.0,1.0,1.0
548,"How many years after Anton Grylewicz's date of birth was the second SpongeBob Squarepants movie released? Round down to the nearest year (e.g. January 1999 to December 2000 = 1 year, despite being closer to 2). ",130,,0.0,0.0,1.0,37072,97,1.0,1.0,1.0,1.0
549,"Out of the following man-portable launchers, which entered service with their respective military last?  A) FGM-148 Javelin B) 9K38 Igla C) FIM-92 Stinger.",A) FGM-148 Javelin,,0.0,0.0,1.0,29421,137,1.0,1.0,1.0,1.0
550,"As of August 4, 2024, Rosamund Pike voices a character in a podcast about the so-called ""First Female President."" How many siblings does the character have?",10,,0.0,0.0,1.0,25941,32,1.0,1.0,1.0,1.0
551,"Which angle is greater: the recommended angle a glass should be tilted when pouring a pint of Guinness, or the angle the nose of a light aircraft is tilted to effect liftoff?",The recommended angle a glass should be tilted when pouring a pint of Guinness,,0.0,0.0,1.0,86511,66,1.0,1.0,1.0,1.0
552,Which NFL team won the second Super Bowl after Donald Trump was elected to be President during the term directly after Obama?,The Philadelphia Eagles won the second Super Bowl during Trump's term in 2018.,,0.0,0.0,1.0,93128,271,0.0,0.0,0.0,0.0
553,The city which has India's most famous biryani dish was from 1956 until 2014 the capital of a state which subsequently split into two new states; what is the capital of the state which does not contain the city from where the famous biryani originates?,Amaravati.,,0.0,0.0,1.0,33797,322,1.0,1.0,1.0,1.0
554,I live in a US state that was admitted to the union in January 1959. What was the approximate population of the capital of my state according to the last census of the 20th century?,"26,751",,0.0,0.0,1.0,64267,195,0.0,0.0,1.0,1.0
555,"When Metallica released its album ""Master of Puppets,"" how old were founding members James Hetfield and Lars Ulrich?",22,26 December 1963,0.0,0.0,1.0,18824,94,0.0,1.0,1.0,1.0
556,"As of August 3rd 2024, the only documented genus of poison dart frog to be used in blow darts by Aboriginal South Americans contains many alkaloids, the most toxic of which, when exposed, irreversibly opens what kind of channels within nerve cells?",Sodium,,0.0,0.0,1.0,80116,53,1.0,1.0,1.0,1.0
557,What's the name of the third track on the third studio album of the KPop girl group that started in 1997 and had 5 members.,Missing You,,0.0,0.0,1.0,88934,26,0.0,1.0,1.0,1.0
558,Use this information: -The Dragonfly Sea is a novel by Yvonne Adhiambo Owuor. -It has a publisher. -The publisher has two co-founders.  What was the original name of the university where the male co-founder of this publisher studied?,King's College,,0.0,0.0,1.0,87619,123,1.0,1.0,1.0,1.0
559,What was the most-sold album in the year that the Dallas Stars won the Stanley Cup in the 1990s?,Millennium - Backstreet Boys (1999),,0.0,0.0,1.0,27816,33,0.0,1.0,1.0,1.0
560,"Counting Crows burst onto the scene with hits like ""Mr. Jones,"" and ""Round Here."" Which of their albums came out the same year as the first Atlanta Summer Olympics?",Recovering the Satellites,,0.0,0.0,1.0,85483,103,1.0,1.0,1.0,1.0
561,"What are the lyrics to the popular, unofficial fight song of the university that the main character of Gilmore Girls attended?","Boola boola, boola boola, boola boola, boola, boola Oh when we're through with those poor fellows They will holler boola, boo Rah, rah!  Oh Yale, Eli Yale Oh Yale, Eli Yale Oh Yale, Eli Yale Oh Yale, Eli Yale","""",0.0,0.0,1.0,85471,198,1.0,1.0,1.0,1.0
562,A unified team competed in the 1992 Summer Olympic games. How many years old was the first leader of the largest member nation of that team at the time of the game?,61 years old.,,0.0,0.0,1.0,84231,146,0.0,1.0,1.0,1.0
563,"In 1994, Linus Roache starred in Priest. Who composed the music on his next film?",Edward Shearmur,Antonia Bird,0.0,0.0,1.0,39197,37,1.0,1.0,1.0,1.0
564,"How many years elapsed between the release of the song ""I Think I'm Go Go"" by the band Squeeze and the theatrical premier of E.T. the movie?",2,1980,0.0,0.0,1.0,88546,84,1.0,1.0,1.0,1.0
565,Who was the Super Bowl MVP's wife the year the building Rodney Gordon designed was sold to Capital and City Group?,Abby McGrew,,0.0,0.0,1.0,93048,299,1.0,1.0,1.0,1.0
566,"Who designed the first 5 figurines in Wroclaw, Poland which now number in the hundreds and are a popularly looked for by tourists?",Tomasz Moczek,,0.0,0.0,1.0,89863,107,1.0,1.0,1.0,1.0
567,What language is the main character's name in in the Disney film that came out in 1994?,Swahili,,0.0,0.0,1.0,72588,162,0.0,1.0,1.0,1.0
568,"How many fewer races did Sebastian Vettel complete before he retired compared to his hero, Michael Schumacher? ",Seven,,0.0,0.0,1.0,11165,211,1.0,1.0,1.0,1.0
569,Who was the MVP in the season that Cam Plante played in the National Hockey League?,Wayne Gretzky,"Who was the MVP in the season that Cam Plante played in the National Hockey League? Cam Plante ( born March 12, 1964 ) is a Canadian former professional ice hockey defenceman. He was drafted in the seventh round, 128th overall, by the Toronto Maple Leafs in the 1983 NHL Entry Draft. He played two games in the National Hockey League with the Maple Leafs",0.0,0.0,1.0,35398,14,1.0,1.0,1.0,1.0
570,How old was Katie Couric when Oprah Winfrey was 8 years old?,Katie Couric was 5 years old when Oprah Winfrey was 8 years old.,,0.0,0.0,1.0,79181,151,1.0,1.0,1.0,1.0
571,"In 2003, Audible entered an agreement of exclusivity with a major brand. Who founded that brand?","Steve Jobs, Steve Wozniak and Ronald Wayne",Andrew,0.0,0.0,1.0,64896,154,0.0,1.0,1.0,1.0
572,What is the difference in elevation between Mount Rainier and Condor Mountain? What is the answer in feet?,"2,689 feet.","14, 410 feet ( 4, 390 m )",0.0,0.25,1.0,27672,60,1.0,1.0,1.0,1.0
573,"As of August 3, 2024, what is the main specialization of the hospital designed by Vasco Morais Palmeiro Regaleira that is located in the civil parish where the Monteiro-Mor Palace resides?",Pulmonary medicine,Pulmonary care medicine,0.0,0.8,1.0,82931,32,1.0,1.0,1.0,1.0
574,"If the man that the SS Edmund Fitzgerald was named after was living at the time of the ship's sinking, how old was he? If he was already deceased, how long had he been dead? You may just use the year without regard for the date of birth.","Edmund Fitzgerald, the man for whom the ill-fated ship SS Edmund Fitzgerald was named was born in 1895, he was 80 years old in 1975 when she sank.",how,0.0,0.0,1.0,7372,109,1.0,1.0,1.0,1.0
575,How old was Benjamin Franklin when Wolfgang Amadeus Mozart was born?,50 years old.,27 January 1756,0.0,0.0,1.0,13399,235,1.0,1.0,1.0,1.0
576,"The female of the pair who have been called ""the worst guests in 'Below Deck Sailing Yacht' history"" made her TV debut five seasons before which Bachelor?",Jake Pavelka,Erica and Chuck,0.0,0.0,1.0,1637,15,1.0,1.0,1.0,1.0
577,"As of 1 August 2024, How many more seasons did Outrageous Fortune have compared to bro'Town?",1,,0.0,0.0,1.0,5871,54,0.0,1.0,1.0,1.0
578,What attraction in Walt Disney World opened exactly 50 years after the theme park originally opened?,Remy's Ratatouille Adventure,,0.0,0.0,1.0,62467,72,1.0,1.0,1.0,1.0
579,"Which of these statements is true as of August 3rd, 2024? a) 221 Eos is roughly double the diameter of 1844 Susilva. b) 1844 Susilva is roughly double the diameter of 221 Eos. c) 221 Eos's diameter is roughly 150% of the diameter of 1844 Susilva. d) 1844 Susilva's diameter is roughly 20% the diameter of 221 Eos. ",d) 1844 Susilva's diameter is roughly 20% the diameter of 221 Eos.,,0.0,0.0,1.0,16142,6,1.0,1.0,1.0,1.0
580,How old was the Miss Miss Venezuela 1970 winner on the day the 68th Academy Awards was held?,"Bella La Rosa was 46 years old on March 25, 1996.",,0.0,0.0,1.0,23150,72,1.0,1.0,1.0,1.0
581,"Among Aristotle, Alexander the Great, Socrates, and Plato, which of them taught the others? What was their order chronologically? ","Socrates taught Plato and Plato taught Aristotle. Aristotle taught Alexander the Great. So, chronologically, it was Socrates, Plato, Aristotle, and finally Alexander the Great. ",,0.0,0.0,1.0,1017,370,1.0,1.0,1.0,1.0
582,Where was Robert Vesco living when Bank of Credit and Commerce International was formally liquidated?,Cuba,Costa Rica,0.0,0.0,1.0,675,58,1.0,1.0,1.0,1.0
583,Who was the Prime Minister of Canada the first time that The Toronto Maple Leafs won The Stanley Cup?,R. B. Bennett,,0.0,0.0,1.0,31108,33,0.0,0.0,0.0,1.0
584,Which political party held the most seats in the Leeds City Council election during the year that philosopher John Wall was born?,Conservatives held the most seats in the Leeds City Council election in 1965 when John Wall was born.,,0.0,0.0,1.0,68669,8,0.0,0.0,0.0,0.0
585,What was the release date of the movie directed by Gordon Douglas which featured American decathlete who was a 1984 olympic torch runner and first African American to light the Olympic Cauldron?,"April 2, 1961",,0.0,0.0,1.0,63444,67,1.0,1.0,1.0,1.0
